model,state,year,median,q2.5,q97.5
Tight Prior,Gujarat,2047,1.4735374556169774,1.1557869725885606,1.8555120130778548
Tight Prior,Gujarat,2048,1.4622823352534238,1.1382520362179775,1.8523376397454518
Tight Prior,Gujarat,2049,1.4545030497133045,1.128385960214487,1.8466671972749242
Tight Prior,Gujarat,2050,1.4414220158781732,1.117992961972777,1.8352721542326227
Tight Prior,Haryana,2024,1.911399072222066,1.7372609201020601,2.09555376010002
Tight Prior,Haryana,2025,1.886232972187719,1.6989929225309917,2.10371325295447
Tight Prior,Haryana,2026,1.862663983399559,1.648357861087134,2.092564026762836
Tight Prior,Haryana,2027,1.8406770691331489,1.6088013632665283,2.093257372731532
Tight Prior,Haryana,2028,1.8190627636063148,1.5752104032163874,2.095698141751081
Tight Prior,Haryana,2029,1.7968090560827303,1.5413257382998595,2.0922685699839967
Tight Prior,Haryana,2030,1.77764445158073,1.5166471098942778,2.084373414533993
Tight Prior,Haryana,2031,1.7540970877549213,1.485171385698894,2.0779767628769372
Tight Prior,Haryana,2032,1.7334228307031174,1.4535763534695054,2.064710710326911
Tight Prior,Haryana,2033,1.7147046046028793,1.431214054081334,2.059217911133142
Tight Prior,Haryana,2034,1.692465422913158,1.40821386848066,2.040115988687671
Tight Prior,Haryana,2035,1.6737377083150036,1.386072977429835,2.025102841679306
Tight Prior,Haryana,2036,1.657331932479575,1.3633099783012061,2.015827846700244
Tight Prior,Haryana,2037,1.6408607984385768,1.3431050314376813,1.997995377913969
Tight Prior,Haryana,2038,1.6264183476354268,1.3199111055687651,2.000047607749117
Tight Prior,Haryana,2039,1.61060754847915,1.3039153360910951,2.0019836100372657
Tight Prior,Haryana,2040,1.5947864504725007,1.287496009842961,1.9850644742128722
Tight Prior,Haryana,2041,1.5795453897320693,1.2690866245624546,1.9785268318009808
Tight Prior,Haryana,2042,1.5663786413197336,1.2549549815815673,1.9687645099081186
Tight Prior,Haryana,2043,1.5527961699717001,1.2283749926145562,1.9662746933131703
Tight Prior,Haryana,2044,1.540150991519215,1.2166679030554226,1.9564489382046153
Tight Prior,Haryana,2045,1.5268101443684792,1.2038248525353537,1.944435125632363
Tight Prior,Haryana,2046,1.5151864672959554,1.191987489121812,1.9327486529141118
Tight Prior,Haryana,2047,1.5020360172584306,1.177773919063267,1.9322497387256976
Tight Prior,Haryana,2048,1.4884743287519442,1.1625837518754547,1.9278535854172183
Tight Prior,Haryana,2049,1.479502353859841,1.1526012778631374,1.916085112108112
Tight Prior,Haryana,2050,1.4650324462986033,1.141976561309926,1.9073300671694162
Tight Prior,Himachal Pradesh,2024,1.5350868452692825,1.3872795900462853,1.6917364336910123
Tight Prior,Himachal Pradesh,2025,1.5165704869582344,1.346970638951232,1.7060677087106118
Tight Prior,Himachal Pradesh,2026,1.5003143203484601,1.3103856534511258,1.7195628061532329
Tight Prior,Himachal Pradesh,2027,1.4829058535323374,1.2741465724548655,1.727365994834632
Tight Prior,Himachal Pradesh,2028,1.4660276155541028,1.244143228019098,1.7313681658639326
Tight Prior,Himachal Pradesh,2029,1.450424354471747,1.2216003873918246,1.7353145615034666
Tight Prior,Himachal Pradesh,2030,1.4342137755158795,1.1968045561062068,1.7369594912458406
Tight Prior,Himachal Pradesh,2031,1.4208290001541777,1.1704678970197053,1.7326894355543394
Tight Prior,Himachal Pradesh,2032,1.4056002317179055,1.1523297674095057,1.731572456632521
Tight Prior,Himachal Pradesh,2033,1.395293697239343,1.1401900511238534,1.7123811891614276
Tight Prior,Himachal Pradesh,2034,1.3801529230264311,1.1279582899252054,1.7116163975648588
Tight Prior,Himachal Pradesh,2035,1.3660722461555137,1.1099803295550077,1.7026982887733564
Tight Prior,Himachal Pradesh,2036,1.3543133153599478,1.0866648757547084,1.7030044007365515
Tight Prior,Himachal Pradesh,2037,1.3426729838972427,1.072617497140075,1.6946071645049439
Tight Prior,Himachal Pradesh,2038,1.3300485154315191,1.058793971211512,1.6932311770866257
Tight Prior,Himachal Pradesh,2039,1.3208968521184725,1.046328100755655,1.6808700055478056
Tight Prior,Himachal Pradesh,2040,1.311653494978804,1.037071456079364,1.669032951789301
Tight Prior,Himachal Pradesh,2041,1.302255295751952,1.0246836740884187,1.6613905412468526
Tight Prior,Himachal Pradesh,2042,1.293014549967129,1.0143340232997542,1.6634301073300968
Tight Prior,Himachal Pradesh,2043,1.2828532122685505,0.9941169681809955,1.6524575703661553
Tight Prior,Himachal Pradesh,2044,1.2734958817930306,0.9878713879318867,1.6468193929183887
Tight Prior,Himachal Pradesh,2045,1.266870311103637,0.976614746881367,1.6430847457797757
Tight Prior,Himachal Pradesh,2046,1.2590583581093349,0.959495259049749,1.6297961815654836
Tight Prior,Himachal Pradesh,2047,1.251069125279517,0.9512464962979694,1.6333254061546119
Tight Prior,Himachal Pradesh,2048,1.241249034904357,0.9396190642941801,1.628972792045924
Tight Prior,Himachal Pradesh,2049,1.233403952597663,0.9390775236483961,1.6227262541041942
Tight Prior,Himachal Pradesh,2050,1.2290116639023396,0.9306504317717479,1.6065104143341957
Tight Prior,Jammu & Kashmir,2024,1.5080169529267917,1.3768582965862062,1.6480970393004684
Tight Prior,Jammu & Kashmir,2025,1.4936391613998021,1.341737247736786,1.663584553717592
Tight Prior,Jammu & Kashmir,2026,1.4826968073423443,1.3158980941212621,1.667961928261303
Tight Prior,Jammu & Kashmir,2027,1.4734846464843527,1.291704125896609,1.6762347260460237
Tight Prior,Jammu & Kashmir,2028,1.4618672911842112,1.2728263470399863,1.6765674526487078
Tight Prior,Jammu & Kashmir,2029,1.4523436332400361,1.245498056040737,1.6816602178847717
Tight Prior,Jammu & Kashmir,2030,1.4422949690349132,1.2295375090834115,1.6883046853829582
Tight Prior,Jammu & Kashmir,2031,1.4286150941392535,1.2050774643851987,1.6834698183186898
Tight Prior,Jammu & Kashmir,2032,1.420985640439342,1.1934358227917499,1.6811498606621185
Tight Prior,Jammu & Kashmir,2033,1.4089389857209706,1.182490853358446,1.6886548066373426
Tight Prior,Jammu & Kashmir,2034,1.4016641752684267,1.162722711837084,1.6803332520037568
Tight Prior,Jammu & Kashmir,2035,1.3923147146612784,1.1473669013328396,1.6711210002867816
Tight Prior,Jammu & Kashmir,2036,1.3846860567240644,1.1383121989656653,1.670563687296582
Tight Prior,Jammu & Kashmir,2037,1.3769920549211778,1.123491615780121,1.674455624064138
Tight Prior,Jammu & Kashmir,2038,1.3680580599794516,1.1127309876558458,1.6620051438645587
Tight Prior,Jammu & Kashmir,2039,1.357713801135664,1.1049310933425978,1.6700884784495917
Tight Prior,Jammu & Kashmir,2040,1.3485447165902804,1.0862142911185635,1.672921452819243
Tight Prior,Jammu & Kashmir,2041,1.3433322576913882,1.0752664182646743,1.6683378791850814
Tight Prior,Jammu & Kashmir,2042,1.334931565644012,1.0630113304178097,1.6724456980703113
Tight Prior,Jammu & Kashmir,2043,1.3263904923452987,1.054761746342326,1.6519352615583023
Tight Prior,Jammu & Kashmir,2044,1.320589123006422,1.0489622815485862,1.6558843728928356
Tight Prior,Jammu & Kashmir,2045,1.3122275581901333,1.0379707115795864,1.6515861486113372
Tight Prior,Jammu & Kashmir,2046,1.3010903089307906,1.031106488934494,1.6551538696721393
Tight Prior,Jammu & Kashmir,2047,1.2964686309600857,1.0221497030586104,1.6434522821289932
Tight Prior,Jammu & Kashmir,2048,1.2893378325811102,1.0113537223759779,1.6384671294649835
Tight Prior,Jammu & Kashmir,2049,1.2836016473383016,1.0013760990587266,1.649031660060794
Tight Prior,Jammu & Kashmir,2050,1.2748879182023947,0.9990109449326017,1.6406269733604273
Tight Prior,Jharkhand,2024,2.1796775912787796,2.0014452003828174,2.362906852984586
Tight Prior,Jharkhand,2025,2.1541138337982257,1.9587069042333511,2.3682521647629224
Tight Prior,Jharkhand,2026,2.130030019853292,1.9130143985182109,2.3714927190135224
Tight Prior,Jharkhand,2027,2.110379181090365,1.8799773810458975,2.3676836270325436
Tight Prior,Jharkhand,2028,2.088028925576735,1.8455982553374477,2.3700930232265707
Tight Prior,Jharkhand,2029,2.06574281005493,1.8043187917712653,2.3713230836057795
Tight Prior,Jharkhand,2030,2.04471614430703,1.774404564923599,2.3595402363958717
Tight Prior,Jharkhand,2031,2.0256017593162383,1.7334042716400069,2.354171143844754
Tight Prior,Jharkhand,2032,2.00675484458466,1.708164071016233,2.337484716897725
Tight Prior,Jharkhand,2033,1.9849932971959978,1.6785375769342363,2.323492424615246
Tight Prior,Jharkhand,2034,1.9684128000265202,1.6508423728402675,2.3204445222734775
Tight Prior,Jharkhand,2035,1.9485247776121657,1.6283184504791015,2.307449011810628
Tight Prior,Jharkhand,2036,1.9317614492180828,1.603367342158794,2.2945180501400277
Tight Prior,Jharkhand,2037,1.9127577123426387,1.5779855164749885,2.2941421421736474
Tight Prior,Jharkhand,2038,1.8967389803579093,1.5596577175996493,2.2764169886160457
Tight Prior,Jharkhand,2039,1.8786365001280045,1.5346488204824706,2.2757393331788425
Tight Prior,Jharkhand,2040,1.8609737006275449,1.518322514584072,2.263889098180437
Tight Prior,Jharkhand,2041,1.8458566257012972,1.4996840957014763,2.2549271877150985
Tight Prior,Jharkhand,2042,1.828181312790714,1.4816937213699684,2.235759075918785
Tight Prior,Jharkhand,2043,1.811148686959085,1.4657354255824986,2.232170545449123
Tight Prior,Jharkhand,2044,1.7925582873914903,1.4516455917314925,2.2170622034296277
Tight Prior,Jharkhand,2045,1.7810774212327427,1.4394474507438333,2.208121185801037
Tight Prior,Jharkhand,2046,1.766653870178232,1.4173487973781262,2.202417177965851
Tight Prior,Jharkhand,2047,1.7547549209883917,1.3994771833786184,2.185966751001269
Tight Prior,Jharkhand,2048,1.741897599106366,1.3831337907549859,2.173722642694038
Tight Prior,Jharkhand,2049,1.7298695260984234,1.36719388348108,2.1522238460431615
Tight Prior,Jharkhand,2050,1.7166377019879167,1.3536861109135327,2.1478340446131408
Tight Prior,Karnataka,2024,1.5255389036191853,1.3792248462185337,1.6944228488578728
Tight Prior,Karnataka,2025,1.5084769223396703,1.3438164564523292,1.7011915440256733
Tight Prior,Karnataka,2026,1.4932466252545522,1.302705499745662,1.71209340175048
Tight Prior,Karnataka,2027,1.4779485002394184,1.270910030241616,1.7154477959205072
Tight Prior,Karnataka,2028,1.4581245089486523,1.2415466631113872,1.717618664662828
Tight Prior,Karnataka,2029,1.4466875968680113,1.2207812084985652,1.7163577390255202
Tight Prior,Karnataka,2030,1.4304553523662977,1.1967533613182233,1.711687965951989
Tight Prior,Karnataka,2031,1.4168889518370336,1.1816698945780362,1.7078463586014225
Tight Prior,Karnataka,2032,1.4032474867242737,1.1623937953780104,1.7058828937340809
Tight Prior,Karnataka,2033,1.3901603833603764,1.1440615031590735,1.697507907986371
Tight Prior,Karnataka,2034,1.3781163132171965,1.1239992835021797,1.6915769320542924
Tight Prior,Karnataka,2035,1.3657989717572345,1.103936853522453,1.6877710091275349
Tight Prior,Karnataka,2036,1.3552416396971012,1.0842723127148024,1.6857217591552178
Tight Prior,Karnataka,2037,1.34372844545918,1.0720536071304303,1.6772576925240184
Tight Prior,Karnataka,2038,1.3325307458797142,1.057775128606766,1.6722465809477367
Tight Prior,Karnataka,2039,1.3250688711986107,1.04449063777451,1.6747608629742687
Tight Prior,Karnataka,2040,1.3151263468051717,1.0384614838338742,1.6636107310590957
Tight Prior,Karnataka,2041,1.3033853033654905,1.0240106076455588,1.6462184235008466
Tight Prior,Karnataka,2042,1.2923137064285823,1.0095833949034319,1.6442827845739372
Tight Prior,Karnataka,2043,1.2860880512393758,0.9985353533429003,1.636469748050812
Tight Prior,Karnataka,2044,1.2770889460175168,0.9937360116991871,1.640009966496782
Tight Prior,Karnataka,2045,1.2703422619981848,0.9744767048022416,1.6264555404346206
Tight Prior,Karnataka,2046,1.2615418281448232,0.9735445689837455,1.630880442761704
Tight Prior,Karnataka,2047,1.2517431466010693,0.9646907220834176,1.6191455596488773
Tight Prior,Karnataka,2048,1.2451990438658354,0.9505139259197638,1.6239696181589602
Tight Prior,Karnataka,2049,1.2374925722495598,0.9452029486084106,1.6138960445016217
Tight Prior,Karnataka,2050,1.2267259556895587,0.9341735837736166,1.606857445764997
Tight Prior,Kerala,2024,1.489675010589306,1.3551272684371387,1.6370121340676653
Tight Prior,Kerala,2025,1.4753292926875345,1.3166403020794244,1.6505496862188287
Tight Prior,Kerala,2026,1.463215279441807,1.2860715093092001,1.666093668763152
Tight Prior,Kerala,2027,1.4513859077941953,1.2632180795532968,1.6751369730475585
Tight Prior,Kerala,2028,1.4385370284305414,1.2366767388926778,1.675212516233823
Tight Prior,Kerala,2029,1.4268002555912052,1.2130916034730383,1.6801722720440768
Tight Prior,Kerala,2030,1.4129143331871634,1.1880638071650242,1.672003192298713
Tight Prior,Kerala,2031,1.4067656732449976,1.1739987193200765,1.6809721336596513
Tight Prior,Kerala,2032,1.3908734779836998,1.1616530505051559,1.6678040444141942
Tight Prior,Kerala,2033,1.3800033821804538,1.139967328429709,1.666573149545164
Tight Prior,Kerala,2034,1.3708550763894594,1.1217390853773028,1.6673128237881323
Tight Prior,Kerala,2035,1.3612500749537257,1.1109069246369239,1.675041789659561
Tight Prior,Kerala,2036,1.3521344032913032,1.0968338059343512,1.6675312627092844
Tight Prior,Kerala,2037,1.3399030131862513,1.0825808338148462,1.6636830851413613
Tight Prior,Kerala,2038,1.3312212274213329,1.0699263349038153,1.6620023999594011
Tight Prior,Kerala,2039,1.3230536304010005,1.0553261121756978,1.665451311924969
Tight Prior,Kerala,2040,1.3146086216651096,1.0446561723316603,1.65748430637836
Tight Prior,Kerala,2041,1.3069837400916562,1.0384942412584484,1.6564851442183088
Tight Prior,Kerala,2042,1.298543902968846,1.022804802565273,1.660900439641983
Tight Prior,Kerala,2043,1.2882345586612063,1.0118107502178775,1.6624357832099856
Tight Prior,Kerala,2044,1.284162543014411,0.9998391597696324,1.649727210250344
Tight Prior,Kerala,2045,1.2776625694513872,0.9919511738683987,1.638690630636545
Tight Prior,Kerala,2046,1.268221657029906,0.9853203318210889,1.6339328574962355
Tight Prior,Kerala,2047,1.259031666621505,0.9796205011504608,1.6291336888450927
Tight Prior,Kerala,2048,1.2514928868460609,0.9720492526055782,1.6317264222800425
Tight Prior,Kerala,2049,1.247013568312076,0.9659185865245845,1.6237977836162434
Tight Prior,Kerala,2050,1.2390079444845912,0.9582033245339656,1.6215834156496793
Tight Prior,Ladakh,2023,1.2995520309636217,1.1444143505990192,1.4797140385700769
Tight Prior,Ladakh,2024,1.2930926638258553,1.1261663752088715,1.487242341257091
Tight Prior,Ladakh,2025,1.2830890547453038,1.109123095804761,1.4942901393164816
Tight Prior,Ladakh,2026,1.2808144633375538,1.0949974700754215,1.503861831602659
Tight Prior,Ladakh,2027,1.2737281151017297,1.083372661495541,1.5081662959119688
Tight Prior,Ladakh,2028,1.2674598294937822,1.074332562216274,1.5039754604352538
Tight Prior,Ladakh,2029,1.2612614954577108,1.0544024594249077,1.5148476345073973
Tight Prior,Ladakh,2030,1.256606253204135,1.0411667129028481,1.517277616794547
Tight Prior,Ladakh,2031,1.2514618690583617,1.0319709663669465,1.5201966157744478
Tight Prior,Ladakh,2032,1.2465043709453845,1.023342553622518,1.5159826707921489
Tight Prior,Ladakh,2033,1.2411421632844624,1.0104601911970965,1.5103978932987514
Tight Prior,Ladakh,2034,1.235189094409964,1.00428043539842,1.5139463967314892
Tight Prior,Ladakh,2035,1.2304394350104684,0.9987915261886873,1.5088043778908167
Tight Prior,Ladakh,2036,1.2242531913238341,0.9837105842470552,1.5124729216742294
Tight Prior,Ladakh,2037,1.2193234618221604,0.9794222481660578,1.5135034178801885
Tight Prior,Ladakh,2038,1.2153458669837698,0.9719359331593967,1.5160380981925752
Tight Prior,Ladakh,2039,1.2077567940213974,0.9650663759526574,1.51697841282535
Tight Prior,Ladakh,2040,1.201847646403726,0.9561328060354535,1.520413656535543
Tight Prior,Ladakh,2041,1.1989289974864121,0.9478151727173644,1.5265734154186792
Tight Prior,Ladakh,2042,1.196847492385007,0.9432503732970029,1.5257482474222968
Tight Prior,Ladakh,2043,1.1924527552633553,0.9377804470901986,1.525883991534906
Tight Prior,Ladakh,2044,1.189768648769752,0.934648921952286,1.52467330926864
Tight Prior,Ladakh,2045,1.1832000226564312,0.929583820643374,1.532017973682143
Tight Prior,Ladakh,2046,1.1799504350645549,0.9235844957264172,1.5277891578065361
Tight Prior,Ladakh,2047,1.1759972425389125,0.9195564634820644,1.5199914054518107
Tight Prior,Ladakh,2048,1.1687489934042665,0.9167450487374407,1.5234563942943948
Tight Prior,Ladakh,2049,1.1658764334100038,0.9103569586596242,1.523284659339513
Tight Prior,Ladakh,2050,1.1631123327274855,0.9047345650119305,1.5277255567046673
Tight Prior,Lakshadweep,2023,1.5552289675231523,1.295167927629908,1.85712971449426
Tight Prior,Lakshadweep,2024,1.5355397114094105,1.2676381627041642,1.8548520044084307
Tight Prior,Lakshadweep,2025,1.5159860472546671,1.2414914518678815,1.8474956301197227
Tight Prior,Lakshadweep,2026,1.5000066210000673,1.227153212629632,1.827947699948951
Tight Prior,Lakshadweep,2027,1.483851513534535,1.205475362815716,1.831357836419494
Tight Prior,Lakshadweep,2028,1.4674887868202262,1.185220134510963,1.817758227011001
Tight Prior,Lakshadweep,2029,1.4546472162541768,1.1684532788899118,1.8168491770674093
Tight Prior,Lakshadweep,2030,1.4386072668351275,1.149516562907953,1.8122276739605603
Tight Prior,Lakshadweep,2031,1.4243162859778047,1.1336417071809997,1.7879022487217997
Tight Prior,Lakshadweep,2032,1.40963488152182,1.114221194476964,1.7842918277990503
Tight Prior,Lakshadweep,2033,1.399818477183269,1.1007109396570878,1.773178614906905
Tight Prior,Lakshadweep,2034,1.3849848367715043,1.0847423405542571,1.7713491741908447
Tight Prior,Lakshadweep,2035,1.375413479216,1.0700774439436227,1.76579530686802
Tight Prior,Lakshadweep,2036,1.3612916971180087,1.0574297149661407,1.7598617740740317
Tight Prior,Lakshadweep,2037,1.3474590344566406,1.0389542149232225,1.7370434083718778
Tight Prior,Lakshadweep,2038,1.3369460632527366,1.0290832186339045,1.7357226711793172
Tight Prior,Lakshadweep,2039,1.3250224197174485,1.0240520374570798,1.731574956097825
Tight Prior,Lakshadweep,2040,1.3150283452275953,1.0112555832220558,1.7032393833322845
Tight Prior,Lakshadweep,2041,1.304491684516993,0.9990762389733677,1.693908804784534
Tight Prior,Lakshadweep,2042,1.295156124940605,0.9954989739072536,1.692581535508007
Tight Prior,Lakshadweep,2043,1.285128070551382,0.9847386711371995,1.6770910785470374
Tight Prior,Lakshadweep,2044,1.2770157565258313,0.9753734730088343,1.6915113583713641
Tight Prior,Lakshadweep,2045,1.2691601544187314,0.9670790734331786,1.6731465693910432
Tight Prior,Lakshadweep,2046,1.2625424162327044,0.9566157539232962,1.6650650995392706
Tight Prior,Lakshadweep,2047,1.2579257465554297,0.9491926603037129,1.6573971953819102
Tight Prior,Lakshadweep,2048,1.2476818097633537,0.9444357004443286,1.6499760771855596
Tight Prior,Lakshadweep,2049,1.2374834396755905,0.9390409088906271,1.6441463292389589
Tight Prior,Lakshadweep,2050,1.2343087590952684,0.9297957662252454,1.630127166303021
Tight Prior,Madhya Pradesh,2024,2.4208823008835614,2.2220048545279543,2.627043233096087
Tight Prior,Madhya Pradesh,2025,2.3888851689087973,2.1612864581726776,2.6195018992831876
Tight Prior,Madhya Pradesh,2026,2.353279718802306,2.1050794279868787,2.6301663303326204
Tight Prior,Madhya Pradesh,2027,2.325346436901386,2.0588784840814407,2.6183487195057857
Tight Prior,Madhya Pradesh,2028,2.294368048819151,2.014834326162969,2.615543439019418
Tight Prior,Madhya Pradesh,2029,2.2641339696322076,1.9676296218122398,2.6080286792698244
Tight Prior,Madhya Pradesh,2030,2.240161551340335,1.9331594276580264,2.603769597722942
Tight Prior,Madhya Pradesh,2031,2.2122441185680137,1.898298840651476,2.590993209872619
Tight Prior,Madhya Pradesh,2032,2.1879100017512694,1.8594480505998183,2.576451151633237
Tight Prior,Madhya Pradesh,2033,2.164508504285447,1.8283622687766392,2.5532952114103153
Tight Prior,Madhya Pradesh,2034,2.140925545110753,1.7971533019260133,2.532687016368425
Tight Prior,Madhya Pradesh,2035,2.1169118809045884,1.7743660835163482,2.523543173399598
Tight Prior,Madhya Pradesh,2036,2.096348581536326,1.755559182323859,2.5048852521832647
Tight Prior,Madhya Pradesh,2037,2.0696996836323613,1.7230190182145868,2.48146765878849
Tight Prior,Madhya Pradesh,2038,2.048685640205574,1.6996507953500122,2.462449855640331
Tight Prior,Madhya Pradesh,2039,2.0263822496115194,1.66762415466618,2.4386137577322717
Tight Prior,Madhya Pradesh,2040,2.008348141795115,1.646461494130994,2.4278978375863822
Tight Prior,Madhya Pradesh,2041,1.9877688101476325,1.6339410006610935,2.4142695239651073
Tight Prior,Madhya Pradesh,2042,1.9652253055542537,1.6056632407143783,2.396898360788181
Tight Prior,Madhya Pradesh,2043,1.943100300173084,1.5802250488495238,2.3751288250506994
Tight Prior,Madhya Pradesh,2044,1.9239582649929048,1.5603610349793893,2.361553863739285
Tight Prior,Madhya Pradesh,2045,1.9054858069681329,1.5360990273659054,2.357646823803082
Tight Prior,Madhya Pradesh,2046,1.8923876072287018,1.5128544891739335,2.3390522054212672
Tight Prior,Madhya Pradesh,2047,1.873078059213495,1.4982871742092554,2.323801512236822
Tight Prior,Madhya Pradesh,2048,1.85314582717684,1.482470984752569,2.314137466428479
Tight Prior,Madhya Pradesh,2049,1.8353035105101303,1.46018075861187,2.301604076795705
Tight Prior,Madhya Pradesh,2050,1.819261838856383,1.4442622082131409,2.285030266754087
Tight Prior,Maharashtra,2024,1.4587632834127793,1.3284771017616581,1.6000558992049212
Tight Prior,Maharashtra,2025,1.4465217474645058,1.2960149867776398,1.6149021854776235
Tight Prior,Maharashtra,2026,1.4369811257641527,1.274372669920855,1.6228171387617816
Tight Prior,Maharashtra,2027,1.4255077217194865,1.2440370899794782,1.6255684113119013
Tight Prior,Maharashtra,2028,1.4172781504262977,1.2260751645240102,1.6265994419827394
Tight Prior,Maharashtra,2029,1.4058818455099518,1.2026936008896236,1.6296499708783054
Tight Prior,Maharashtra,2030,1.397973773266361,1.1857869870555164,1.6367133259270816
Tight Prior,Maharashtra,2031,1.3874174886076966,1.1700445466345322,1.6374819266218312
Tight Prior,Maharashtra,2032,1.3781682767701626,1.1516874398451757,1.6372350879288986
Tight Prior,Maharashtra,2033,1.367635950038848,1.1402883278144873,1.631350502291763
Tight Prior,Maharashtra,2034,1.3591453186342197,1.1236127210353684,1.6283922997479634
Tight Prior,Maharashtra,2035,1.3492021160530876,1.1145374213713988,1.6332945933184462
Tight Prior,Maharashtra,2036,1.343655446873436,1.1036491738173968,1.6292503415072885
Tight Prior,Maharashtra,2037,1.3364995207031214,1.08739228079239,1.626356022459231
Tight Prior,Maharashtra,2038,1.3278311722659062,1.0815802753007582,1.6264974289097038
Tight Prior,Maharashtra,2039,1.3183652679434674,1.068188063204238,1.624439652453979
Tight Prior,Maharashtra,2040,1.3110976394411467,1.0505219103759111,1.622375656874426
Tight Prior,Maharashtra,2041,1.3046434761568961,1.0414355660607868,1.6217315244102901
Tight Prior,Maharashtra,2042,1.2990162576555933,1.0312340687083081,1.6206378653492757
Tight Prior,Maharashtra,2043,1.292615736235108,1.026276304571482,1.6178716535191326
Tight Prior,Maharashtra,2044,1.2827646870322633,1.011894842386346,1.6132560218034282
Tight Prior,Maharashtra,2045,1.274067994717476,1.0089717418195505,1.6099912345739615
Tight Prior,Maharashtra,2046,1.2674084749377434,1.002029383551485,1.6078345299499641
Tight Prior,Maharashtra,2047,1.259386775087262,0.9901120178587041,1.611025011266338
Tight Prior,Maharashtra,2048,1.2544028572678143,0.9826325083696139,1.6124712664493361
Tight Prior,Maharashtra,2049,1.2522439280214883,0.9757791982492697,1.6091638990239105
Tight Prior,Maharashtra,2050,1.244878562924925,0.9631286255498533,1.6152197805939925
Tight Prior,Manipur,2019,1.5912709249495325,1.3966158849644124,1.8178699269323755
Tight Prior,Manipur,2020,1.5830927818748686,1.3737791271475361,1.8164187964944274
Tight Prior,Manipur,2021,1.5726003584771098,1.3582569992954057,1.8236423187520303
Tight Prior,Manipur,2022,1.5606904073380907,1.340405009534601,1.8221689384880038
Tight Prior,Manipur,2023,1.5517041062106618,1.3218058676871929,1.8241406221091372
Tight Prior,Manipur,2024,1.5423606732394668,1.3097648187804067,1.8218456388736395
Tight Prior,Manipur,2025,1.5328258694869974,1.2961629554923773,1.8361591571248137
Tight Prior,Manipur,2026,1.5244895787510124,1.2814224834035857,1.8285103068021094
Tight Prior,Manipur,2027,1.5158332319944385,1.2691023131589452,1.8208611774940886
Tight Prior,Manipur,2028,1.5086781579649504,1.2475146017097174,1.8111510119862402
Tight Prior,Manipur,2029,1.497784676181463,1.2385124437709845,1.8085113513858997
Tight Prior,Manipur,2030,1.4887464751880173,1.226452274244752,1.804355481861957
Tight Prior,Manipur,2031,1.4801547842809049,1.2117482498328151,1.7992779138822235
Tight Prior,Manipur,2032,1.4714452675611787,1.1984238181260802,1.8005782648504627
Tight Prior,Manipur,2033,1.4605887201736427,1.1870361369774085,1.7926102097387349
Tight Prior,Manipur,2034,1.457770290129751,1.1730038318842069,1.795360094516632
Tight Prior,Manipur,2035,1.4478260260090678,1.1586660249478222,1.7828694458295566
Tight Prior,Manipur,2036,1.4394189523155818,1.151917214857994,1.7750969027156118
Tight Prior,Manipur,2037,1.4352445891345602,1.1356426531488593,1.7722770533326833
Tight Prior,Manipur,2038,1.4261204589645835,1.1326257256692853,1.7700905970394059
Tight Prior,Manipur,2039,1.4199046140532734,1.1243651419817742,1.7653849115281985
Tight Prior,Manipur,2040,1.414078462330981,1.1163992697979606,1.7536531343775956
Tight Prior,Manipur,2041,1.4085339242340444,1.1038867375885817,1.7553360625276466
Tight Prior,Manipur,2042,1.4018112602954602,1.1010330233172303,1.7514243063344708
Tight Prior,Manipur,2043,1.3946846026206963,1.0894672880070557,1.7382878389942074
Tight Prior,Manipur,2044,1.3905415923569642,1.0773075618396097,1.7388770023949576
Tight Prior,Manipur,2045,1.3853368504461907,1.0660955166001898,1.73262995489226
Tight Prior,Manipur,2046,1.3775145081581737,1.064115951800709,1.7330985110398385
Tight Prior,Manipur,2047,1.3719839887104008,1.0594615883060685,1.7263866263355454
Tight Prior,Manipur,2048,1.3674095854827004,1.0511422761758606,1.7291995545579772
Tight Prior,Manipur,2049,1.3594317654358847,1.0440602651354054,1.7291688614510095
Tight Prior,Manipur,2050,1.352342045232093,1.0397032980341276,1.7230317853218164
Tight Prior,Meghalaya,2023,2.400907016696733,2.069564787396463,2.7849158812527204
Tight Prior,Meghalaya,2024,2.373084989303613,2.0278281695176035,2.766860814776166
Tight Prior,Meghalaya,2025,2.342215074661204,2.003041390292794,2.7429593330587774
Tight Prior,Meghalaya,2026,2.3137861486657747,1.9669792907475294,2.7250547183886678
Tight Prior,Meghalaya,2027,2.286820078545974,1.9285354881872325,2.7157382570593054
Tight Prior,Meghalaya,2028,2.2611276687844875,1.8986852809731039,2.7000684833524096
Tight Prior,Meghalaya,2029,2.237255384855198,1.862443265945944,2.6905637832412896
Tight Prior,Meghalaya,2030,2.2111150266946877,1.838087119850397,2.68090943806269
Tight Prior,Meghalaya,2031,2.186442862386845,1.8032867420992043,2.6570510575171817
Tight Prior,Meghalaya,2032,2.1643864430326287,1.775155844520346,2.630186603251822
Tight Prior,Meghalaya,2033,2.1457769440052266,1.7443125930840742,2.612190463180977
Tight Prior,Meghalaya,2034,2.1182859151033395,1.723929639593525,2.6006208058649976
Tight Prior,Meghalaya,2035,2.0978060931299147,1.6993488689190406,2.588288447044263
Tight Prior,Meghalaya,2036,2.078343935533568,1.6679004610440693,2.5585293340504247
